Country,Year,cervical_cancer_number_of_new_female_cases,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,cumulative_co2_emissions_tonnes,liver_cancer_number_of_new_male_cases,flood_affected_annual_number,food_supply_kilocalories_per_person_and_day,literacy_rate_adult_total_percent_of_people_ages_15_and_above,literacy_rate_youth_total_percent_of_people_ages_15_24,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
Italy,2001,3100,0.213,16600000000,7270,2,3670,98.4,99.8,Developed,79.8,75,2,9.69,3.1222302,95,0,55.7,3,96,8.11,93,0.1,24.819,569741,0.5,0.5,0.828,14.9
Italy,2002,3040,0.213,17100000000,7380,10000,3660,,,Developed,80,72,2,9.25,2883.334911,95,9385,56.4,3,96,8.23,93,0.1,22196.5736,57597,0.5,0.5,0.836,15.2
Italy,2003,3010,0.22,17600000000,7490,1350,3620,,,Developed,79.9,72,2,9.3,3519.258515,95,10982,57,3,97,8.17,96,0.1,27387.2258,5731323,0.5,0.5,0.841,15.4
Italy,2004,2920,0.219,18000000000,7620,202,3630,,,Developed,89,66,2,8.98,4270.914882,96,599,57.6,3,97,8.49,94,0.1,31174.56118,57685327,0.5,0.5,0.846,15.6
Italy,2005,2880,0.217,18500000000,7770,0,3570,,,Developed,88,66,2,8.65,4506.255963,96,135,58.2,2,97,8.71,95,0.1,31959.26215,57969484,0.5,0.5,0.851,15.8
Italy,2006,2850,0.211,19000000000,7880,0,3630,,,Developed,81.2,65,2,8.44,473.1915451,96,439,58.8,2,97,8.82,96,0.1,3341.7482,58143979,0.5,0.5,0.856,16
Italy,2007,2840,0.205,19400000000,7990,0,3620,,,Developed,81.3,63,2,8.37,5228.821581,97,321,59.4,2,97,8.48,97,0.1,37698.78573,5843831,0.5,0.5,0.862,16.1
Italy,2008,2810,0.2,19900000000,8110,309,3600,,,Developed,81.5,61,2,7.96,66.37840495,96,1617,59.9,2,96,8.89,96,0.1,464.18465,58826731,0.5,0.5,0.866,16.3
Jamaica,2000,401,0.489,272000000,56.9,0,2730,,,Developing,72.6,171,1,3.46,24.82762854,,0,41.6,1,95,5.81,93,2.2,336.8742,2656864,2,1.9,0.682,11.4
Jamaica,2001,407,0.497,283000000,56.3,0,2800,,,Developing,72.7,171,1,3.89,160.2382416,,0,42.5,1,99,5.34,99,2.2,3394.878,267711,2,1.8,0.68,10.9
Jamaica,2002,404,0.47,293000000,55.9,25000,2800,,,Developing,73,167,1,3.76,211.1143318,,0,43.5,1,99,4.86,99,2.3,3596.496282,2695446,2,1.8,0.69,11.7
Jamaica,2003,408,0.472,304000000,55.5,0,2810,,,Developing,73.1,166,1,3.48,155.5884677,36,0,44.5,1,99,4.56,96,2.3,3465.221998,2712511,1.9,1.8,0.694,11.9
Jamaica,2004,405,0.466,314000000,55.1,0,2790,,,Developing,73.3,165,1,3.67,192.3226305,98,0,45.4,1,97,4.8,98,2.3,3719.97351,2728777,1.9,1.8,0.689,11.1
Jamaica,2005,405,0.455,325000000,54.8,0,2800,,,Developing,73.5,161,1,3.59,16.97511622,99,0,46.3,1,99,4.7,99,1.9,482.24762,2744673,1.9,1.7,0.706,12.4
Jamaica,2006,407,0.484,336000000,54.5,5000,2790,,,Developing,74,15,1,3.63,194.092569,97,0,47.2,1,99,4.22,95,1.5,4313.1682,276279,1.9,1.7,0.709,12.5
Jamaica,2007,410,0.401,346000000,54.2,0,2790,,,Developing,74.2,148,1,3.64,25.62349238,92,0,48.1,1,94,4.87,92,0.9,462.517913,2775467,1.9,1.7,0.714,12.5
Jamaica,2008,415,0.427,356000000,53.9,0,2750,,,Developing,74.5,145,1,3.51,31.76575838,92,2,48.9,1,91,5.4,91,0.4,492.492378,279122,1.9,1.7,0.718,12.6
Jordan,2000,56.9,0.42,266000000,30.7,0,2730,,,Developing,71.7,133,4,0.49,227.296617,93,32,54,4,94,9.65,91,0.1,1657.889256,51313,4,4,0.7,12.6
Jordan,2001,58.3,0.412,282000000,32.1,0,2840,,,Developing,71.9,131,4,0.55,248.697463,97,61,54.8,4,97,9.9,99,0.1,1728.2659,5193482,4,3.9,0.706,12.7
Jordan,2002,59.9,0.411,299000000,33.7,0,2940,,,Developing,72.1,129,4,0.54,259.1572375,95,19,55.5,4,95,9.68,95,0.1,1812.288374,5287488,3.9,3.9,0.712,13
Jordan,2003,62.1,0.408,316000000,35.6,0,3080,89.9,99.1,Developing,72.3,127,4,0.54,228.7838108,97,76,56.3,4,97,9.15,97,0.1,1889.213962,5396774,3.9,3.9,0.717,13.2
Jordan,2004,65.5,0.414,335000000,37.9,0,3120,,,Developing,72.5,125,4,0.54,32.52523612,95,21,57,4,95,9.5,95,0.1,261.456882,5535595,3.9,3.8,0.723,13.5
Jordan,2005,69,0.419,356000000,40.5,0,3120,91.1,99,Developing,72.4,127,4,0.55,27.44252286,95,28,57.8,4,95,8.88,95,0.1,223.83787,5714111,3.9,3.8,0.73,13.8
Jordan,2006,71.4,0.389,377000000,42.5,0,3150,,,Developing,72.8,121,4,0.59,313.3626015,98,1,58.6,4,98,8.8,98,0.1,2537.349,5934232,3.9,3.8,0.733,13.7
Jordan,2007,72.5,0.375,399000000,44.7,0,3120,92.2,99,Developing,73,12,4,0.6,373.2628643,98,41,59.3,4,98,8.35,98,0.1,2762.86354,6193191,3.8,3.8,0.736,13.6
Jordan,2008,74.2,0.339,421000000,47.4,0,3070,,,Developing,73.1,119,4,0.61,535.2786404,97,2,6.1,4,98,8.78,97,0.1,3385.69665,6489822,3.8,3.8,0.739,13.6
Kazakhstan,2000,1800,0.797,10300000000,909,2500,2810,,,Developing,63.9,292,9,6,112.541157,99,245,43.9,10,96,4.16,97,0.1,1229.958,14883626,2.7,2.7,0.676,12.1
Kazakhstan,2001,1820,0.784,10500000000,860,3670,2890,,,Developing,64.4,284,8,5.75,12.60883976,95,94,44.4,10,95,3.47,95,0.1,149.926751,14858335,2.6,2.7,0.685,12.3
Kazakhstan,2002,1840,0.725,10600000000,817,0,2940,,,Developing,64.7,276,8,5.99,145.1022528,95,18,44.8,9,95,3.61,95,0.1,1658.31146,14858948,2.6,2.6,0.7,12.7
Kazakhstan,2003,1930,0.705,10700000000,780,0,2970,,,Developing,64.4,282,8,6.58,23.43400762,99,24,45.3,9,99,3.7,99,0.1,268.123657,149918,2.5,2.6,0.714,13.1
Kazakhstan,2004,2070,0.783,10900000000,745,0,2980,,,Developing,64.7,287,8,6.55,33.91660183,99,2204,45.8,9,99,3.95,82,0.1,2874.288291,1512985,2.5,2.6,0.725,13.5
Kazakhstan,2005,2180,0.731,11100000000,711,25000,3030,,,Developing,64.6,294,8,6.94,351.8603267,94,16118,46.3,9,99,4.7,98,0.1,3771.278957,1514729,2.4,2.5,0.737,13.9
Kazakhstan,2006,2240,0.717,11300000000,692,0,3070,,,Developing,65,295,8,7.08,76.19868936,99,109,46.8,9,99,3.73,99,0.1,5291.57565,153884,2.4,2.5,0.747,14.3
Kazakhstan,2007,2250,0.76,11500000000,673,0,3160,,,Developing,65.3,288,8,7.44,499.730412,94,13,47.3,9,94,3.19,93,0.1,6771.414797,15484192,2.4,2.5,0.754,14.7
Kazakhstan,2008,2210,0.771,11700000000,654,13000,3190,,,Developing,66.6,258,8,7.6,708.3285785,99,20,47.9,9,99,3.65,99,0.1,8513.564645,15674,2.4,2.5,0.758,14.6
Kenya,2000,2440,0.155,224000000,318,0,2050,82.2,92.5,Developing,51.9,428,77,1.51,0.681685555,,21002,14.4,121,8,4.68,82,18.1,43.9797132,3145483,9.2,9.1,0.448,8.4
Kenya,2001,2430,0.135,233000000,326,4,2070,,,Developing,51.9,434,77,1.63,3.847602867,,11304,14.7,120,77,4.62,8,16.9,41.7763612,32321482,9,9,0.447,8.4
Kenya,2002,2660,0.114,241000000,335,175000,2020,,,Developing,52.1,437,76,1.66,32.73674134,84,766,15.1,118,83,4.54,84,15.7,395.8493511,332149,8.9,8.9,0.451,8.5
Kenya,2003,2680,0.0938,248000000,345,60300,2000,,,Developing,52.4,437,74,1.49,35.85204668,73,65,15.5,115,75,4.45,73,14.5,436.6875357,3413852,8.8,8.8,0.45,8.2
Kenya,2004,2700,0.101,255000000,356,12100,2020,,,Developing,53,432,72,1.43,36.29775249,73,20,15.9,112,73,4.29,73,13.2,458.8843551,3574931,8.7,8.6,0.461,8.9
Kenya,2005,2700,0.107,264000000,369,36200,2160,,,Developing,54.1,412,70,1.82,39.55677502,76,153,16.4,108,7,4.36,76,11.6,519.7999346,3648288,8.6,8.5,0.474,9.6
Kenya,2006,2690,0.112,274000000,382,784000,2160,,,Developing,55.3,388,68,1.76,52.60385429,8,1847,16.9,104,77,4.24,8,10.3,697.66385,37525,8.5,8.4,0.483,9.7
Kenya,2007,2710,0.108,283000000,396,42700,2110,72.2,82.4,Developing,56.8,356,66,1.97,59.83361364,81,1516,17.3,100,76,4.8,81,9.1,839.181117,388599,8.4,8.3,0.494,10.1
Kenya,2008,2760,0.112,294000000,411,62500,2110,,,Developing,57.9,339,64,1.71,60.5153506,88,1282,17.9,95,88,3.9,88,6.4,916.8992515,39148416,8.3,8.2,0.506,10.4
Kuwait,2000,22.4,0.374,1220000000,26.4,0,3440,,,Developing,73.2,96,0,0.01,959.925862,95,6,64,1,94,2.51,98,0.1,18389.38433,,3.2,3.1,0.786,14.1
Kuwait,2001,23,0.399,1280000000,27.6,0,3480,,,Developing,73.2,95,0,0.01,113.1997845,99,0,64.5,1,99,3.61,99,0.1,1654.96761,,3.2,3,0.786,14
Kuwait,2002,23.8,0.391,1330000000,28.8,0,3450,,,Developing,73.3,94,0,0.01,1209.680547,99,0,65,1,99,3.56,99,0.1,17789.41981,,3.2,3,0.785,13.9
Kuwait,2003,25.1,0.343,1390000000,30.1,0,3500,,,Developing,73.4,93,0,0.03,159.0098727,99,0,65.5,1,99,3.23,99,0.1,2271.56961,,3.2,3,0.788,14.1
Kuwait,2004,26.6,0.329,1460000000,31.4,0,3510,,,Developing,73.5,91,0,0.02,1731.073528,94,23,65.9,1,98,2.76,98,0.1,26921.8278,,3.2,3,0.791,14.4
Kuwait,2005,28.5,0.336,1530000000,32.8,0,3580,93.3,99.7,Developing,73.6,9,0,0.01,239.5751391,99,10,66.3,1,99,2.38,99,0.1,3549.26132,,3.2,3.1,0.789,14.2
Kuwait,2006,30.1,0.322,1600000000,33.3,0,3590,93.3,98.5,Developing,73.6,89,1,0.01,2443.444275,99,0,66.7,1,99,2.25,99,0.1,42717.55725,,3.2,3.1,0.787,14.1
Kuwait,2007,32.2,0.31,1680000000,33.9,0,3570,93.7,98.5,Developing,73.7,89,1,0.03,2555.303869,99,0,67.1,1,99,2.13,99,0.1,45793.97614,,3.2,3.1,0.787,13.9
Kuwait,2008,34.6,0.333,1760000000,34.8,0,3510,93.9,98.6,Developing,73.8,88,1,0.03,2078.392748,99,0,67.5,1,99,1.93,99,0.1,55571.9986,,3.3,3.1,0.787,13.8
Lebanon,2000,88.4,0.376,326000000,49.5,0,3290,,,Developing,72.7,112,1,2.26,404.3879434,83,5,57.9,1,83,1.86,83,0.1,5334.93329,3235366,4.9,4.8,0,14.9
Lebanon,2001,89.7,0.384,342000000,51.5,0,3320,,,Developing,73,11,1,2.19,510.6035166,8,8,58.6,1,8,1.9,8,0.1,5253.122599,3359859,4.9,4.7,0,15
Lebanon,2002,91.6,0.367,358000000,54.4,0,3270,,,Developing,73.2,17,1,1.98,70.13207838,77,36,59.1,1,77,1.5,77,0.1,5436.595223,3522837,4.8,4.7,0,15.2
Lebanon,2003,94.6,0.404,376000000,58,17000,3200,,,Developing,73.5,15,1,2.19,527.9176618,74,526,59.7,1,74,9.3,74,0.1,5425.6697,371464,4.8,4.7,0,14.8
Lebanon,2004,95.7,0.353,393000000,61.5,0,3180,,,Developing,73.7,13,1,2.1,618.3614858,75,213,6.2,1,74,8.91,75,0.1,5424.22356,3863267,4.7,4.6,0,14.2
Lebanon,2005,95.9,0.331,409000000,64.9,0,3120,,,Developing,73.9,11,1,1.94,630.0540723,77,618,6.8,1,74,8.42,77,0.1,5339.441291,3986852,4.7,4.6,0,13.7
Lebanon,2006,96.6,0.291,424000000,68.4,0,3130,,,Developing,74.1,1,1,1.82,534.5795695,78,956,61.4,1,75,8.83,78,0.1,5372.65899,45735,4.7,4.6,0.733,13.2
Lebanon,2007,96.8,0.248,437000000,71.5,0,3180,89.6,98.7,Developing,74.4,98,1,1.72,8.906931168,8,373,61.9,1,75,8.9,8,0.1,614.271115,486466,4.7,4.6,0.731,12.9
Lebanon,2008,95,0.287,454000000,75,0,3130,,,Developing,74.5,98,1,1.67,69.13924862,81,24,62.5,1,75,8.7,81,0.1,712.775759,411147,4.7,4.7,0.74,13.1
Lesotho,2000,316,0.556,18600000,38,0,2460,86.3,90.9,Developing,49.3,543,5,3.1,29.86616464,,660,24.9,7,82,6.92,83,29.8,474.8197876,1868699,11.5,11.6,0.445,9.6
Lesotho,2001,320,0.545,20500000,38.3,0,2490,,,Developing,47.8,586,5,2.86,38.57187011,,217,25.4,7,78,7.53,78,31.2,437.819184,1885955,11.1,11.1,0.443,10.3
Lesotho,2002,336,0.549,22400000,38.6,0,2520,,,Developing,46.4,622,5,2.95,3.53457351,,0,25.9,7,84,6.91,84,32.5,47.89395,192312,1.6,1.6,0.446,10.4
Lesotho,2003,367,0.532,24300000,39,0,2520,,,Developing,45.5,648,5,1.99,5.300902041,17,1,26.4,7,9,7.13,9,33.8,63.636279,191897,1.2,1.1,0.44,10.5
Lesotho,2004,373,0.537,26300000,39.4,0,2540,,,Developing,44.8,666,5,1.8,67.91361818,6,31,26.9,7,89,6.96,9,34.6,781.5145936,1933728,9.7,9.7,0.439,10.7
Lesotho,2005,383,0.527,28300000,39.9,0,2570,,,Developing,44.5,675,5,2.67,57.90369752,87,0,27.4,6,88,6.3,89,34.8,862.9463118,1949543,9.3,9.2,0.437,10.7
Lesotho,2006,378,0.512,30400000,40.1,0,2600,,,Developing,45.3,654,5,2.61,71.15577609,91,1,27.9,6,88,7.12,89,34.1,915.775754,1965662,8.8,8.7,0.437,10.7
Lesotho,2007,381,0.497,32400000,40.1,0,2560,,,Developing,46.2,633,4,2.69,9.18432717,9,2,28.3,6,87,8.47,88,30,918.432717,1982287,8.4,8.3,0.44,10.6
Lesotho,2008,399,0.477,34600000,40,0,2560,,,Developing,47.8,592,5,2.75,91.85432774,88,0,28.8,6,86,8.85,88,27.3,934.428563,199993,8,7.8,0.447,10.7
Liberia,2000,247,0.174,35300000,217,0,2120,,,Developing,51.9,39,14,4.46,12.19709744,,5977,2.2,20,56,5.91,46,3.1,183.4149991,2884522,9.2,9.2,0.338,8.7
Liberia,2001,252,0.197,35800000,217,0,2040,,,Developing,51.5,333,14,4.4,16.72142854,,1379,2.4,20,54,6.41,42,3.1,174.1815473,2991132,9,9,0.386,10.5
Liberia,2002,262,0.189,36300000,215,0,2070,,,Developing,56,371,13,4.27,10.424369,,131,2.7,19,51,5.43,39,3.1,177.285187,362863,8.8,8.9,0.376,10.4
Liberia,2003,265,0.289,36800000,212,0,2050,,,Developing,50,42,13,4.21,9.758449266,,142,21.1,18,49,3.44,35,3.2,133.494518,3116233,8.7,8.7,0.373,10.3
Liberia,2004,269,0.333,37400000,209,0,2090,54.8,71.2,Developing,54,329,12,4.24,17.85870796,,4,21.5,17,47,8.77,31,3.2,149.4452549,3176414,8.5,8.5,0.335,10.2
Liberia,2005,276,0.372,38100000,209,0,2160,,,Developing,55.3,316,12,4.19,22.39648813,,8,22,16,66,8.4,6,3.1,168.648254,326123,8.3,8.3,0.372,10.1
Liberia,2006,285,0.355,38900000,213,0,2120,,,Developing,56.7,32,11,4.05,15.79934152,,20,22.4,15,66,1.9,6,3,178.92799,3375838,8.1,8.1,0.377,10
Liberia,2007,299,0.289,39600000,218,17000,2150,42.9,49.1,Developing,57.9,286,10,4.03,3.686899287,,1,22.9,14,67,1.24,65,2.8,21.3733292,3512932,7.9,7.8,0.383,9.9
Liberia,2008,311,0.228,40100000,224,340,2230,,,Developing,58.6,281,10,3.88,40.03344077,64,1,23.4,14,79,11.83,75,2.4,232.61732,3662993,7.7,7.6,0.394,9.8
Lithuania,2000,372,0.285,894000000,82.8,0,3160,,,Developed,71.6,2,0,9.87,373.2605532,98,19,56.9,0,92,6.46,94,0.1,3297.35471,3499536,3.4,3.4,0.745,14
Lithuania,2001,387,0.284,907000000,87.2,0,3270,99.7,99.7,Developed,71.2,21,0,10.2,42.87208671,95,7,57.2,0,97,6.26,95,0.1,353.147337,347818,3.3,3.3,0.757,14.7
Lithuania,2002,375,0.271,920000000,92.1,0,3280,,,Developed,71.4,22,0,11,561.9168642,94,103,57.5,0,97,6.4,95,0.1,4146.987928,344367,3.3,3.3,0.77,15.3
Lithuania,2003,376,0.239,933000000,96.7,0,3290,,,Developed,71.6,22,0,11.29,80.99710054,95,1,57.8,0,91,6.46,94,0.1,555.535669,3415213,3.2,3.2,0.78,15.8
Lithuania,2004,372,0.232,947000000,101,0,3360,,,Developed,71.6,24,0,12.1,76.36187737,94,1,58.1,0,9,5.67,94,0.1,676.966998,337775,3.1,3.1,0.792,16.3
Lithuania,2005,380,0.226,960000000,106,0,3460,,,Developed,78,222,0,12.3,913.699529,95,1,58.4,0,93,5.83,94,0.1,7863.1629,3322528,3,3.1,0.798,16.2
Lithuania,2006,387,0.214,975000000,111,0,3470,,,Developed,76,229,0,12.7,116.504961,95,1,58.7,0,94,6.2,94,0.1,924.642548,326999,3,3,0.807,16.4
Lithuania,2007,392,0.206,990000000,117,0,3560,,,Developed,72,24,0,13.4,1581.511914,96,0,59,0,95,6.22,95,0.1,12297.91535,3231294,2.9,3,0.812,16.4
Lithuania,2008,392,0.199,1000000000,122,0,3520,,,Developed,71.1,224,0,13.3,1888.149904,96,1,59.3,0,96,6.61,96,0.1,14961.56818,3198231,2.9,2.9,0.82,16.5
Madagascar,2000,1930,0.0823,46200000,242,0,2010,70.7,70.2,Developing,57.9,283,44,1.16,35.66125056,,35256,13.9,68,58,5.8,57,0.6,245.939659,1576686,8.7,8.6,0,8
Madagascar,2001,1970,0.0722,47900000,247,0,1990,,,Developing,58.7,276,42,1.05,42.56331585,,9357,14.3,65,6,5.17,6,0.7,278.555732,1626932,8.6,8.5,0.456,8.2
Madagascar,2002,2050,0.0586,49200000,253,0,1950,,,Developing,59.3,271,41,0.9,47.5262138,51,10795,14.7,63,61,5.29,62,0.7,262.2859481,16765117,8.5,8.4,0.462,8.3
Madagascar,2003,2120,0.0735,50900000,259,23400,1980,,,Developing,59.9,268,40,0.93,37.12894787,61,62233,15,60,65,4.81,66,0.7,316.7998965,17279141,8.3,8.3,0.457,8.5
Madagascar,2004,2170,0.0742,52700000,266,0,1980,,,Developing,64,267,38,0.81,23.72796328,71,35558,15.4,58,74,4.89,78,0.6,245.1235876,1782997,8.2,8.1,0.466,8.7
Madagascar,2005,2210,0.0684,54400000,274,59700,2060,,,Developing,69,265,37,0.72,33.74786198,81,0,15.8,56,8,5.3,85,0.6,274.819723,18336724,8.1,8,0.473,8.9
Madagascar,2006,2250,0.0629,56100000,281,0,2080,,,Developing,61.4,263,36,0.68,38.41870375,82,2,16.3,54,83,5.11,85,0.6,292.157443,1888268,8,7.9,0.478,9
Madagascar,2007,2300,0.0639,57900000,290,33000,2100,,,Developing,61.9,261,35,0.71,55.43034455,84,0,16.7,51,83,4.98,84,0.6,377.8482928,19433523,7.9,7.8,0.483,9.1
Madagascar,2008,2390,0.062,59800000,298,0,2060,,,Developing,62.3,259,34,0.68,6.448762615,77,3,17.1,49,77,4.5,77,0.5,47.733254,19996469,7.8,7.7,0.491,9.4
Malawi,2000,1490,0.0882,23500000,183,20000,2200,,,Developing,43.1,588,51,1.18,13.76270195,,304,14.1,84,73,6.7,75,25.5,153.2594872,11376172,8,7.9,0.391,10.7
Malawi,2001,1650,0.0925,24300000,192,509000,2240,,,Developing,43.5,599,48,1.15,12.79760626,,150,14.4,80,86,5.7,9,25.1,146.7615397,11695863,7.9,7.7,0.387,10.1
Malawi,2002,1810,0.0894,25200000,202,396000,2170,,,Developing,44,67,46,1.1,3.885394742,64,92,14.8,75,79,4.82,64,24.7,29.9798977,1213711,7.7,7.6,0.388,10.4
Malawi,2003,1970,0.0911,26100000,212,19500,2170,,,Developing,44.6,613,43,1.08,4.375316094,84,167,15.2,70,85,6.35,84,24.2,26.152517,12336687,7.6,7.5,0.362,10.3
Malawi,2004,2090,0.0878,27000000,222,0,2170,,,Developing,45.1,615,40,1.11,58.13583343,89,1116,15.5,65,94,7.82,89,23.4,274.2256294,1267638,7.5,7.4,0.366,10
Malawi,2005,2180,0.08,27900000,234,44500,2190,,,Developing,46,66,39,1.04,5.670640102,93,184,15.9,62,94,8.2,93,22.4,28.3673842,1339711,7.4,7.2,0.371,9.7
Malawi,2006,2100,0.0796,28800000,239,16000,2270,,,Developing,47.1,587,38,1.18,6.847033785,99,1,16.2,61,99,8.99,99,21.1,297.6971211,13429262,7.3,7.1,0.377,9.6
Malawi,2007,2060,0.0706,29700000,244,202000,2290,,,Developing,48.5,559,37,1.18,4.269511381,87,143,16.6,59,88,9.31,87,19.3,32.2227274,1384969,7.1,7,0.387,9.7
Malawi,2008,2070,0.078,30800000,250,0,2320,,,Developing,50,525,36,1.27,74.34482999,91,20,16.9,58,92,1.7,91,16.9,372.842678,14271234,7,6.9,0.4,9.6
Malaysia,2000,1240,0.332,1680000000,753,8010,2840,88.7,97.2,Developing,72.4,149,4,0.54,23.37167228,97,6187,26,5,98,3.4,98,0.1,445.17471,2318568,9.8,9.6,0.715,11.6
Malaysia,2001,1280,0.357,1810000000,776,33200,2820,,,Developing,72.7,144,4,0.53,210.2417002,95,2198,27,5,95,3.4,96,0.1,3915.11546,2369897,9.7,9.4,0.725,11.9
Malaysia,2002,1310,0.334,1950000000,800,0,2770,,,Developing,72.9,14,4,0.49,216.7029481,95,408,27.9,4,94,3.4,94,0.1,4167.364387,24198811,9.5,9.3,0.723,12
Malaysia,2003,1360,0.373,2110000000,826,18800,2790,,,Developing,73.1,138,3,0.48,264.2496129,95,632,28.8,4,96,3.95,96,0.1,4463.675893,2468873,9.3,9.1,0.724,12.1
Malaysia,2004,1370,0.362,2270000000,852,31100,2830,,,Developing,73.2,137,3,0.49,315.6639322,94,5729,29.8,4,95,3.74,95,0.1,4955.477743,2517419,9.2,8.9,0.731,12.7
Malaysia,2005,1380,0.366,2450000000,879,30600,2790,,,Developing,73.4,135,3,0.46,297.5913833,96,1407,3.7,4,96,3.29,96,0.1,5593.822995,25659393,9,8.8,0.734,12.9
Malaysia,2006,1410,0.333,2610000000,916,107000,2810,,,Developing,73.6,134,3,0.42,365.9113978,95,564,31.6,4,95,3.65,95,0.1,6222.982955,26143566,8.8,8.6,0.732,12.7
Malaysia,2007,1450,0.345,2800000000,954,167000,2840,,,Developing,73.7,133,3,0.43,409.9812523,96,394,32.5,4,97,3.61,97,0.1,7269.17114,26625845,8.7,8.5,0.736,12.3
Malaysia,2008,1480,0.364,3000000000,996,2000,2790,,,Developing,73.8,132,3,0.47,438.4519214,97,334,33.4,4,97,3.47,97,0.1,8513.629541,2711169,8.5,8.3,0.747,12.5
Maldives,2000,11.4,0.165,3790000,5.93,0,2440,96.3,98.2,Developing,69.6,139,0,1.83,300.1621026,96,20,15.2,0,98,8,98,0.1,2182.99711,286,14.8,14.8,0.577,11.3
Maldives,2001,11.3,0.176,4250000,6.14,0,2480,,,Developing,78,129,0,1.98,41.30688803,98,0,15.6,0,97,5.84,98,0.1,298.67598,292,14.7,14.8,0.587,11.8
Maldives,2002,11.1,0.21,4850000,6.35,0,2500,,,Developing,71.8,124,0,1.95,4.299053392,98,926,16.2,0,98,5.78,98,0.1,32.37239,297,14.6,14.7,0.597,12
Maldives,2003,10.7,0.158,5350000,6.57,0,2400,,,Developing,72.7,112,0,1.75,491.4978908,98,75,16.7,0,98,5.9,98,0.1,3432.247841,34,14.6,14.7,0.601,11.8
Maldives,2004,10.3,0.196,6020000,6.81,0,2440,,,Developing,73.4,16,0,1.6,611.9093566,97,37,17.3,0,96,5.89,96,0.1,3853.33348,312,14.5,14.6,0.617,12.2
Maldives,2005,10.1,0.203,6620000,7.06,0,2460,,,Developing,74.3,93,0,1.47,620.9518909,98,1395,18,0,98,9.52,98,0.1,3488.493769,321,14.4,14.5,0.625,12.1
Maldives,2006,9.93,0.204,7380000,7.31,0,2390,98.4,99.3,Developing,75,88,0,1.62,659.8499118,98,47,18.7,0,98,7.37,98,0.1,4428.522898,333,14.3,14.5,0.622,12
Maldives,2007,9.73,0.194,8160000,7.57,1650,2490,,,Developing,75.4,82,0,1.78,6.491488598,98,20,19.5,0,98,6.64,98,0.1,52.862285,349,14.3,14.4,0.632,11.9
Maldives,2008,9.58,0.192,9010000,7.87,0,2550,,,Developing,75.9,81,0,1.76,1077.712092,98,0,2.3,0,98,9.3,98,0.1,5828.621374,362,14.2,14.3,0.641,11.8
Mali,2000,961,0.0512,15000000,942,15,2450,,,Developing,49.8,37,60,0.47,23.94507124,,1578,15.6,111,53,6.29,43,2.5,269.3483829,196769,11,1.9,0.291,4.4
Mali,2001,952,0.0448,15800000,963,3500,2500,,,Developing,55,34,60,0.51,4.395885717,,4464,16.1,110,56,6.39,49,2.4,36.8473237,11293258,1.8,1.7,0.297,4.6
Mali,2002,947,0.0444,16600000,988,22500,2500,,,Developing,51.2,31,60,0.53,3.67646576,,717,16.5,108,65,6.32,61,2.3,334.22416,11638929,1.5,1.5,0.308,4.9
Mali,2003,935,0.0405,17500000,1020,10000,2520,24,,Developing,52,299,59,0.54,6.660451777,79,232,17,106,67,6.25,63,2.2,391.791281,125128,1.3,1.2,0.318,5.2
Mali,2004,936,0.0414,18400000,1050,0,2540,,,Developing,52.8,296,58,0.49,57.11644801,73,172,17.5,103,7,6.28,69,2,439.3572924,1239196,1.1,1,0.333,5.5
Mali,2005,938,0.0399,19300000,1080,1860,2580,,,Developing,53.6,29,57,0.55,60.21211141,83,33,18,101,78,6.34,77,1.9,487.942556,12798763,9.9,9.7,0.338,5.8
Mali,2006,947,0.04,20200000,1120,1000,2650,26.2,38.8,Developing,54.3,288,57,0.53,67.70920683,9,128,18.5,98,79,6.56,78,1.8,521.6425796,1322764,9.7,9.5,0.35,6.1
Mali,2007,953,0.0413,21200000,1150,88900,2720,,,Developing,55,282,56,0.55,81.8405007,74,2,19,96,76,6.97,74,1.7,595.6368319,1367566,9.4,9.3,0.363,6.4
Mali,2008,961,0.0419,22300000,1200,2500,2780,,,Developing,55.5,278,55,0.57,102.1413744,74,98,19.6,94,74,6.74,74,1.6,689.6784228,14138216,9.2,9,0.36,5.8
Mauritania,2000,221,0.157,32500000,156,0,2630,51.2,61.3,Developing,60,23,7,0.03,8.594570232,,0,21.1,11,58,5.26,51,1.1,477.476124,279359,1.9,1.7,0.443,6.4
Mauritania,2001,227,0.167,33800000,157,3000,2630,,,Developing,61,229,7,0.01,28.782245,,1398,21.7,12,75,4.34,75,1.2,464.229758,279729,1.7,1.5,0.444,6.5
Mauritania,2002,230,0.176,35100000,158,27500,2640,,,Developing,62,228,7,0.02,4.113190741,,883,22.3,12,91,5.31,89,1.2,46.9542322,2873228,1.5,1.3,0.446,6.5
Mauritania,2003,234,0.171,36500000,159,21000,2710,,,Developing,63,226,8,0.01,29.65370899,,3611,22.9,12,75,4.53,76,1.3,528.586613,2957117,1.3,1.1,0.447,6.6
